pregunta,respuesta_1,respuesta_2,respuesta_3,respuesta_4,respuesta_correcta
¿Quién es el creador de Majin Buu?,Bibidi,Babidi,Dabura,Dr. Gero,1
¿Quién revive a Goku para que pelee contra Majin Buu?,Los ancianos Kaio,Kaioshin,Supremo Kaiosama,Vegeta,1

¿Quién transforma a Goku en niño al comienzo de Dragon Ball GT?,Pilaf,Freezer,Baby,Dr. Gero,1
¿En qué planeta comienza la búsqueda de las Esferas del Dragón en GT?,Planeta Imecka,Planeta Namek,Planeta Vegeta,Planeta Tuffle,1
¿Cómo se llaman las Esferas del Dragón en GT?,Esferas del Dragón Oscuras,Esferas Z,Esferas Negras,Esferas Galácticas,3
¿Quién es la nieta de Goku?,Pan,Bra,Marron,Bulla,1
¿Quién es Baby?,Un Tsufur,Un Saiyajin,Un Namekuseijin,Un Terrícola,1
¿Quién logra la transformación de Super Saiyajin 4 por primera vez?,Goku,Vegeta,Gohan,Trunks,1
¿Quién ayuda a Vegeta a convertirse en Super Saiyajin 4?,Bulma,Goku,Pan,Trunks,1
¿Cuál es el objetivo principal de Baby?,Vengar a su raza,Destruir la Tierra,Conquistar el universo,Buscar las esferas,1
¿A qué raza pertenecía Baby?,Tsufur,Saiyajin,Namekuseijin,Androides,1
¿Quién es el villano final de Dragon Ball GT?,Omega Shenron,Super C-17,Baby,Dr. Myuu,1
¿Quién se fusiona con Goku para enfrentar a Omega Shenron?,Vegeta,Pan,Trunks,Gohan,1
¿Qué personaje se sacrifica para ayudar a Goku contra Omega Shenron?,Vegeta,Piccolo,Gohan,Uub,2
¿Cómo se llama la fusión de Goku y Vegeta en GT?,Gogeta,Vegetto,Kakarotto,Super Goku,1
¿Qué poder tiene el Super Saiyajin 4 Gogeta?,Puede dividir a Omega Shenron,Poder infinito,Curación,Mover planetas,1
¿Dónde se encuentran las Esferas del Dragón Oscuras?,Esparcidas por el universo,En el planeta Vegeta,En el infierno,En Namek,1
¿Quién revive a Goku después de su enfrentamiento final?,Shenron,Kaio Sama,Vegeta,Pan,1
¿Quién es Uub en GT?,La reencarnación de Majin Buu,Un Saiyajin,El hijo de Goku,Un androide,1
¿Con quién se fusiona Uub?,Majin Buu,Vegeta,Goku,Trunks,1
¿Qué villano escapa del infierno junto a Dr. Myuu?,Dr. Gero,Cell,Freezer,Super C-17,4
¿Quién derrota a Super C-17?,Goku,Vegeta,Uub,Pan,1
